"ul. J. I. Kraszewskiego 47, Warszawa","ul. Nowoursynowska 143F, Warszawa",1047,1258
"ul. M. Trąby 2A, Warszawa","ul. Dolna 5A, Warszawa",913,1255
"ul. Nad Wisłą 33, Warszawa","ul. Południowa 30/7, Warszawa",1033,1205
"ul. Barcicka 14, Warszawa","ul. Łuki Wielkie 12, Warszawa",674,1196
"ul. J. Kasprowicza 119B, Warszawa","ul. Topiel 15A, Warszawa",975,1128
"ul. Kordiana 58, Warszawa","ul. Lidzbarska 32, Warszawa",763,937
"ul. Cedrowa 11, Warszawa","ul. Granitowa 12, Warszawa",703,886
"ul. Bocheńska 16, Warszawa","ul. J. Kasprowicza 79, Warszawa",1143,1226
"ul. Kosynierów 29, Warszawa","ul. Encyklopedyczna 14, Warszawa",651,1194
"ul. Kołobrzeska 22, Warszawa","ul. gen. L. Rayskiego 5, Warszawa",586,772
"Trakt Lubelski 120C, Warszawa","ul. Dokerów 25, Warszawa",826,990
"ul. Jaworowa 18, Warszawa","ul. Wilczycka 25B, Warszawa",974,1041
"ul. Listonoszy 29A, Warszawa","ul. Halki 17B, Warszawa",1089,1242
"ul. L. Berensona 73B, Warszawa","ul. Strzygłowska 81, Warszawa",1064,1138
"ul. Kredytowa 5, Warszawa","ul. Libijska 3, Warszawa",942,1059
"ul. Waniliowa 15B, Warszawa","ul. Główna 16, Warszawa",558,988
"ul. Przylaszczkowa 18B, Warszawa","ul. Hołubcowa 67, Warszawa",549,1090
"ul. W. Orkana 3, Warszawa","ul. gen. R. Abrahama 12, Warszawa",775,982
"ul. Wiktorska 13/15, Warszawa","ul. Ciekawa 32, Warszawa",724,1187
"ul. Zapłocie 264, Warszawa","ul. Przyczółkowa 44, Warszawa",566,697
"al. Wilanowska 97C, Warszawa","ul. Giewont 25, Warszawa",909,1166
"ul. I Poprzeczna 16A, Warszawa","ul. S. Wojciechowskiego 33, Warszawa",636,1111
"ul. Zbójnogórska 51, Warszawa","ul. W. Syrokomli 2, Warszawa",1042,1186
"ul. Soczewkowa 5, Warszawa","ul. Gabriela 5, Warszawa",549,858
"ul. Majorki 10, Warszawa","ul. Stajenna 4, Warszawa",947,1121
"ul. Arniki 2, Warszawa","ul. Szumiących Traw 2, Warszawa",544,965
"ul. Wazów 5, Warszawa","ul. Smoleńska 78, Warszawa",1175,1243
"ul. Kosmatki 66D, Warszawa","ul. Modlińska 85A, Warszawa",692,1012
"ul. Strzygłowska 31, Warszawa","ul. Zapiecek 10, Warszawa",555,698
"ul. Białołęcka 148, Warszawa","ul. Pionierska 1, Warszawa",1041,1105
"ul. Krzesiwa 3A, Warszawa","ul. Racławicka 30H, Warszawa",731,818
"ul. Lewandów 33, Warszawa","ul. M. Gandhiego 27, Warszawa",597,992
"ul. Zakopiańska 12, Warszawa","ul. Kąkolowa 48, Warszawa",1004,1077
"ul. Pomorska 3, Warszawa","ul. J. Mehoffera 166H, Warszawa",1198,1258
"ul. S. Bodycha 68A, Warszawa","ul. Rzodkiewki 8D, Warszawa",1110,1170
"ul. J. Miklaszewskiego 2, Warszawa","ul. Świerszcza 44, Warszawa",869,1249
"ul. W. Lercha 10, Warszawa","ul. Koszęcińska 7, Warszawa",923,989
"ul. Władysława IV 5, Warszawa","ul. Olszynowa 16, Warszawa",697,974
"ul. Pruszkowska 5A, Warszawa","ul. Grudowska 18, Warszawa",1008,1161
"ul. Wólczyńska 234, Warszawa","ul. Milenijna 29, Warszawa",540,1112
"ul. Powstańców Śląskich 18A, Warszawa","ul. Koszykowa 86, Warszawa",572,642
"ul. Kuropatwy 34X, Warszawa","ul. Płużańska 12, Warszawa",847,1051
"ul. J. Kossakowskiego 36B, Warszawa","ul. Przewodowa 123/125, Warszawa",822,942
"ul. W. Broniewskiego 9A, Warszawa","ul. Gorzykowska 1, Warszawa",1116,1257
"al. Komisji Edukacji Narodowej 98, Warszawa","ul. Kompanii AK „Kordian” 23, Warszawa",1154,1226
"ul. Wybrzeże Gdyńskie 27, Warszawa","ul. Puławska 101, Warszawa",1197,1259
"ul. Foliałowa 20, Warszawa","ul. Mrówcza 66, Warszawa",775,1144
"ul. Borkowska 29, Warszawa","ul. Truskawiecka 10B, Warszawa",1116,1214
"ul. św. Wincentego 81A, Warszawa","ul. Księcia Witolda 38B, Warszawa",733,854
"ul. Podkowińska 18, Warszawa","ul. Flory 10, Warszawa",606,1125
"ul. Patriotów 135, Warszawa","ul. Czarnołęcka 16A, Warszawa",693,1200
"ul. Bazyliańska 4D, Warszawa","ul. L. Messal 27, Warszawa",650,1000
"Al. Ujazdowskie 22, Warszawa","ul. F. Klimczaka 10F, Warszawa",867,1216
"ul. Jamki 7A, Warszawa","ul. Panny 4, Warszawa",1083,1164
"ul. Górnośląska 9/11, Warszawa","ul. Prawnicza 71, Warszawa",897,1017
"ul. Izbicka 166, Warszawa","Trakt Brzeski 37, Warszawa",1050,1250
"ul. Kadrowa 33, Warszawa","ul. Płochocińska 154J, Warszawa",905,1063
"ul. Fasolowa 8, Warszawa","ul. Płyćwiańska 18, Warszawa",915,1202
"ul. J. Michałowicza 93, Warszawa","ul. A. Janowskiego 24, Warszawa",1082,1236
"ul. Płatnerska 2A, Warszawa","ul. Bułgarska 36, Warszawa",763,1096
"ul. Augustówka 11C, Warszawa","ul. Polna 54, Warszawa",612,694
"ul. Bawełniana 1, Warszawa","ul. Taneczna 33B, Warszawa",916,1053
"ul. D. Mendelejewa 17, Warszawa","ul. Sielankowa 3C, Warszawa",1001,1182
"ul. Radzymińska 95, Warszawa","ul. K. Garbińskiego 3, Warszawa",1177,1242
"ul. Brazylijska 6, Warszawa","ul. Karmazynowa 33, Warszawa",1131,1242
"ul. B. Zuga 4, Warszawa","ul. Łomiańska 12, Warszawa",602,797
"ul. Kadrowa 81H, Warszawa","ul. Chlubna 41, Warszawa",1147,1230
"ul. Estońska 1, Warszawa","ul. Zagórzańska 27G, Warszawa",1051,1176
"ul. Janczarów 21B, Warszawa","ul. Ciszewska 11, Warszawa",742,846
"ul. Życzyńska 2, Warszawa","ul. Północna 15P, Warszawa",996,1230
"ul. Margerytki 54, Warszawa","ul. Prałatowska 5, Warszawa",676,1152
"ul. Kruszyńska 13, Warszawa","ul. Karminowa 1, Warszawa",1111,1196
"ul. Świecka 11, Warszawa","ul. Konwisarska 39, Warszawa",992,1253
"ul. Zwoleńska 102CA, Warszawa","ul. III Poprzeczna 5A, Warszawa",665,1223
"ul. Zabielska 14, Warszawa","ul. Wiarusów 5, Warszawa",741,1226
"ul. Wiązana 37H, Warszawa","ul. Instruktorska 7, Warszawa",559,1015
"ul. Twórcza 75G, Warszawa","ul. K. Brodzińskiego 32, Warszawa",967,1138
"ul. Parowcowa 27, Warszawa","ul. Marysińska 23E, Warszawa",753,1197
"ul. Gniazdowska 20, Warszawa","ul. Jelenia 5, Warszawa",920,1191
"ul. 1 Sierpnia 35, Warszawa","ul. Wernyhory 42, Warszawa",860,1004
"ul. Karpacka 7, Warszawa","ul. Dorycka 1, Warszawa",898,958
"os. Przyjaźń 173, Warszawa","ul. Kąkolowa 6A, Warszawa",904,1058
"ul. J. Gagarina 13, Warszawa","ul. J. Mehoffera 152F, Warszawa",1003,1126
"ul. J. i W. Włoczewskich 22, Warszawa","ul. Podkowy 12, Warszawa",1151,1248
"ul. Trawiasta 22, Warszawa","ul. Szklanych Domów 3, Warszawa",693,762
"ul. Starodawna 11, Warszawa","ul. Wiązana 15B, Warszawa",655,940
"ul. Zwycięzców 43, Warszawa","ul. Wałuszewska 3, Warszawa",911,1244
"ul. Nadwiślańska 11, Warszawa","ul. Kłodzka 40, Warszawa",640,1117
"ul. Na Bateryjce 15, Warszawa","ul. Marcepanowa 11, Warszawa",792,1049
"ul. Porcelanowa 9/11, Warszawa","ul. Zakamarek 7, Warszawa",815,1110
"ul. Wełniana 47, Warszawa","ul. T. Duracza 8, Warszawa",650,827
"ul. Białołęcka 372A, Warszawa","ul. Grzybowska 78, Warszawa",944,1257
"ul. Potockich 26, Warszawa","ul. Wspaniała 4, Warszawa",737,1201
"ul. Wał Miedzeszyński 466L, Warszawa","ul. Długa 42, Warszawa",1015,1169
"ul. Dwóch Mieczy 40A, Warszawa","ul. Środkowa 3A, Warszawa",972,1054
"ul. S. Kunickiego 19, Warszawa","ul. Czerwona Droga 14, Warszawa",941,1002
"ul. K. Wyki 19, Warszawa","ul. Prochowa 35, Warszawa",1051,1249
"ul. M. Frenkla 30B, Warszawa","ul. Kompanii AK „Kordian” 47, Warszawa",655,843
"ul. Bielszowicka 12B, Warszawa","ul. Andrychowska 1, Warszawa",750,1023
"ul. Oświatowa 20, Warszawa","ul. Petyhorska 21, Warszawa",690,1036
"ul. Ebro 2, Warszawa","ul. Szarych Szeregów 5BD, Warszawa",594,752
"ul. Patriotów 104A, Warszawa","ul. Mirabelki 21, Warszawa",542,1203
"ul. Armii Krajowej 95, Warszawa","ul. Warszawska 29, Warszawa",934,1236
"ul. Rumiana 45, Warszawa","ul. Białozora 39, Warszawa",722,917
"ul. Ruchliwa 18, Warszawa","ul. Ostródzka 60L, Warszawa",937,1224
"ul. Lustrzana 30A, Warszawa","ul. J. Szymańskiego 28, Warszawa",653,771
"ul. Mesyńska 19, Warszawa","ul. Jeziorowa 37, Warszawa",1030,1148
"ul. 21 PP Dzieci Warszawy 3, Warszawa","ul. Brzeziny 7, Warszawa",760,1177
"ul. Sarabandy 53B, Warszawa","ul. Cicha 9, Warszawa",863,1023
"ul. Parterowa 39, Warszawa","ul. A. Mickiewicza 52, Warszawa",1065,1245
"ul. Z. Jórskiego 60, Warszawa","ul. Kurhan 9, Warszawa",1017,1135
"ul. Bonifraterska 8, Warszawa","ul. M. Wańkowicza 4, Warszawa",932,1132
"ul. Chmielna 10, Warszawa","ul. Zabielska 42A, Warszawa",571,758
"ul. Biedronki 46, Warszawa","ul. Ludwinowska 52C, Warszawa",1132,1227
"ul. A. Kocjana 11, Warszawa","ul. Łąkowa 10, Warszawa",1146,1233
"ul. Maryli 13, Warszawa","ul. Popularna 64, Warszawa",876,1249
"ul. Cyklamenów 6C, Warszawa","ul. Kryniczna 16A, Warszawa",1023,1149
"ul. Kąty Grodziskie 55, Warszawa","ul. Gajdy 34C, Warszawa",1072,1238
"ul. Puławska 484, Warszawa","ul. S. Staszica 16, Warszawa",1061,1135
"ul. Patriotów 247, Warszawa","ul. Obarowska 7A, Warszawa",702,916
"ul. Lubelska 22, Warszawa","ul. Izbicka 139, Warszawa",604,717
"ul. Estrady 84, Warszawa","al. Róż 8, Warszawa",589,747
"ul. Kołowa 46, Warszawa","ul. Cylichowska 37A, Warszawa",542,1172
"ul. Gorzykowska 11, Warszawa","ul. Rogatkowa 49E, Warszawa",1060,1189
"ul. Morąska 3A, Warszawa","ul. Zachodzącego Słońca 38, Warszawa",819,1147
"ul. Traszki 6, Warszawa","ul. gen. T. Pełczyńskiego 30A, Warszawa",717,802
"ul. J. P. Woronicza 29A, Warszawa","ul. Bogatki 6, Warszawa",1189,1250
"ul. Baletowa 69, Warszawa","ul. S. Grzesiuka 2, Warszawa",905,1180
"ul. Ostródzka 38P, Warszawa","al. Wilanowska 69, Warszawa",1195,1260
"ul. Iglasta 4, Warszawa","ul. Brzeziny 35, Warszawa",1172,1242
"ul. S. Hozjusza 3, Warszawa","ul. Wrzeciono 3, Warszawa",679,1143
"ul. Poprawna 39N, Warszawa","ul. Estrady 23, Warszawa",676,811
"ul. III Poprzeczna 15B, Warszawa","ul. J. i J. Śniadeckich 12/16, Warszawa",612,1102
"ul. Zegarynki 17C, Warszawa","ul. Drawska 14E, Warszawa",1033,1245
"ul. Drawska 14C, Warszawa","ul. Cegielniana 13, Warszawa",1118,1253
"ul. Czerwonych Wierchów 2, Warszawa","ul. E. Stachury 1, Warszawa",1140,1232
"ul. Leśniczówka 11, Warszawa","ul. Orzycka 9, Warszawa",602,716
"ul. Poświętna 11A, Warszawa","ul. Jaworzyńska 6, Warszawa",709,779
"ul. Baletowa 97, Warszawa","ul. Kaszmirowa 49, Warszawa",876,983
"ul. Łączna 26, Warszawa","ul. Szafirowa 25B, Warszawa",584,1076
"ul. Lewicpolska 9, Warszawa","ul. W. Przanowskiego 69, Warszawa",794,1060
"ul. Atlasowa 45, Warszawa","ul. J. Chłopickiego 32, Warszawa",1096,1259
"ul. Ostródzka 74A, Warszawa","ul. Światowa 17, Warszawa",1063,1126
"ul. Rzeźbiarska 17A, Warszawa","ul. Roty 72C, Warszawa",758,1044
"ul. Pachnąca 31, Warszawa","ul. Rynkowa 9, Warszawa",691,1066
"ul. Barkocińska 7, Warszawa","ul. Myszkowska 4, Warszawa",1100,1200
"ul. Krańcowa 17, Warszawa","ul. Szoferska 19, Warszawa",602,662
"ul. Marconich 3, Warszawa","ul. M. Spisaka 50, Warszawa",870,1151
"ul. Czeremchowa 7H, Warszawa","ul. Bociania 24D, Warszawa",1105,1224
"ul. Trylogii 50, Warszawa","ul. gen. W. Sikorskiego 37A, Warszawa",706,889
"ul. Nowoursynowska 103E, Warszawa","ul. J. Sibeliusa 39, Warszawa",1158,1256
"ul. Stanisława Leszczyńskiego 17C, Warszawa","ul. Syta 46, Warszawa",566,1161
"ul. Wisełki 38A, Warszawa","ul. Cylichowska 5H, Warszawa",972,1256
"ul. Lemiesz 58A, Warszawa","ul. A. Naruszewicza 21, Warszawa",1193,1256
"ul. Żarnowiecka 6, Warszawa","ul. Mokra 23, Warszawa",1046,1203
"ul. Głębocka 72, Warszawa","ul. Zabawna 7, Warszawa",1013,1147
"Trakt Lubelski 214, Warszawa","ul. Owczarska 10A, Warszawa",655,903
"ul. Telewizyjna 15, Warszawa","ul. Wyczółki 87, Warszawa",624,1071
"ul. Nowa 11, Warszawa","ul. Hutnicza 9, Warszawa",1107,1235
"ul. Paryska 27, Warszawa","ul. Sokołowska 5DC, Warszawa",625,1210
"ul. Bysławska 87, Warszawa","Al. Ujazdowskie 35, Warszawa",1030,1225
"ul. Cylichowska 29, Warszawa","ul. Zagórzańska 33H, Warszawa",1020,1214
"ul. Ryżowa 24M, Warszawa","ul. Obrębowa 16B, Warszawa",664,746
"ul. Olecka 14, Warszawa","ul. Nowoursynowska 132, Warszawa",1179,1254
"ul. Orzechowa 2, Warszawa","ul. Warszawska 53, Warszawa",836,1150
"ul. Poprawna 27, Warszawa","ul. Liliowa 33M, Warszawa",628,1143
"ul. Białołęcka 166A, Warszawa","ul. Warszawska 43A, Warszawa",764,1076
"ul. Kobielska 59, Warszawa","ul. św. Hieronima 9, Warszawa",795,1073
"ul. Cegielniana 17, Warszawa","ul. Żwirki i Wigury 33, Warszawa",798,1163
"ul. Wólczyńska 300A, Warszawa","ul. Ebro 53, Warszawa",599,764
"ul. Rakowiecka 41, Warszawa","ul. Rękodzielnicza 17A, Warszawa",926,1206
"ul. Forsycji 28B, Warszawa","ul. Geodezyjna 80, Warszawa",921,1252
"ul. J. Kochanowskiego 8B, Warszawa","ul. Miła 7, Warszawa",1098,1222
"ul. Bzowa 19A, Warszawa","ul. Licealna 28, Warszawa",643,972
"ul. Murmańska 17, Warszawa","ul. Szklarniowa 13A, Warszawa",544,727
"ul. Barcicka 25, Warszawa","pl. Bankowy 2, Warszawa",1199,1259
"ul. Poloneza 48, Warszawa","ul. Stawowa 7, Warszawa",1140,1214
"ul. Strzelecka 28, Warszawa","ul. Marokańska 1K, Warszawa",1017,1224
"ul. 1 Praskiego Pułku 8, Warszawa","ul. Wieczorowa 22, Warszawa",962,1222
"ul. Królewicza Jakuba 71A, Warszawa","ul. W. Orkana 5, Warszawa",1179,1241
"ul. T. Manteuffla 1, Warszawa","ul. Koronacyjna 4A, Warszawa",762,986
"ul. Z. Krasińskiego 28A, Warszawa","ul. Skierniewicka 19, Warszawa",708,993
"ul. Dymna 3, Warszawa","ul. Zawodzie 14, Warszawa",960,1192
"ul. Gościniec 6B, Warszawa","ul. Trombity 18A, Warszawa",900,1208
"ul. Perseusza 10, Warszawa","ul. Cieplicka 5, Warszawa",784,969
"ul. D. A. Chłapowskiego 28, Warszawa","ul. Śmiała 73, Warszawa",1006,1133
"ul. Królowej Marysieńki 22A, Warszawa","ul. Sztygarów 6, Warszawa",647,830
"ul. Chełmżyńska 130A, Warszawa","ul. Kwitnącej Akacji 55A, Warszawa",640,910
"ul. M. Pożaryskiego 54, Warszawa","ul. Mińska 48, Warszawa",1035,1156
"ul. Obrębowa 8E, Warszawa","ul. Wirażowa 125B, Warszawa",907,1077
"ul. Błękitna 89, Warszawa","ul. Bitwy pod Rokitną 1, Warszawa",632,775
"ul. Floriańska 3A, Warszawa","ul. Chełmżyńska 180, Warszawa",1061,1191
"ul. J. Chłopickiego 73, Warszawa","ul. Makowska 121, Warszawa",782,1126
"ul. Jedwabnicka 9A, Warszawa","ul. Ezopa 23, Warszawa",792,1029
"ul. Przepiórki 19, Warszawa","ul. Serwituty 31, Warszawa",629,1105
"ul. Kajetańska 5A, Warszawa","ul. Promienna 29, Warszawa",635,1081
"ul. Rzodkiewki 8N, Warszawa","ul. Okuniewska 5, Warszawa",782,1158
"ul. ks. J. Popiełuszki 1, Warszawa","ul. Mrówcza 216, Warszawa",811,1212
"ul. P. E. Strzeleckiego 8, Warszawa","ul. Leszczyny 4, Warszawa",1095,1228
"ul. Włókiennicza 94, Warszawa","ul. Wiśniowa 71, Warszawa",869,1138
"ul. Kurhan 8F, Warszawa","ul. Kłodzka 26, Warszawa",898,1155
"ul. Przyjazna 7, Warszawa","ul. Kościeliska 3A, Warszawa",1054,1192
"ul. Wielkiego Dębu 15A, Warszawa","ul. Sarabandy 103H, Warszawa",1001,1186
"ul. A. Orłowskiego 39A, Warszawa","ul. Obarowska 28, Warszawa",914,1171
"ul. Rubinowa 26, Warszawa","ul. Bolimowska 1, Warszawa",924,1152
"ul. Wysoczyńska 5, Warszawa","ul. Wielkiego Dębu 15C, Warszawa",751,1000
"ul. Skarbka z Gór 126B, Warszawa","ul. Huculska 4, Warszawa",890,953
"ul. Długa 78, Warszawa","ul. Kadetów 23, Warszawa",798,1110
"ul. Macedońska 39, Warszawa","ul. św. Wincentego 81C, Warszawa",1127,1257
"ul. Zagórzańska 66D, Warszawa","ul. Jowisza 8, Warszawa",1016,1135
"ul. T. Kościuszki 3, Warszawa","ul. Jagielska 5, Warszawa",613,700
"ul. A. Mickiewicza 9, Warszawa","ul. Wiślanego Nurtu 3, Warszawa",958,1197
"ul. Krynoliny 18, Warszawa","ul. Wrocławska 5A, Warszawa",769,1244
"ul. Licealna 49, Warszawa","ul. IV Poprzeczna 14, Warszawa",1164,1244
"ul. Korkowa 119/123, Warszawa","ul. Łamana 7/31, Warszawa",744,1162
"ul. Uranowa 6, Warszawa","ul. F. Ilskiego 79, Warszawa",679,821
"ul. Jagielska 63A/14A, Warszawa","ul. Łukiska 19, Warszawa",977,1216
"ul. Borzymowska 32B, Warszawa","ul. Swarzewska 76, Warszawa",970,1220
"ul. Arkuszowa 93B, Warszawa","ul. Bażancia 32C, Warszawa",557,917
"ul. Kądziołeczki 51, Warszawa","ul. Powązkowska 90, Warszawa",1176,1256
"ul. Konińska 13, Warszawa","ul. Spiralna 2B, Warszawa",1152,1217
"ul. B. Wesołowskiego 5, Warszawa","ul. Zagórzańska 66E, Warszawa",606,1159
"Trakt Lubelski 174A, Warszawa","ul. Hiacyntowa 1, Warszawa",600,1258
"al. Bzów 30, Warszawa","ul. Zabielska 23A, Warszawa",791,1161
"ul. Pozytywki 2, Warszawa","ul. Marabuta 6, Warszawa",987,1160
"ul. Szyszaków 49, Warszawa","ul. Pułkowa 18A, Warszawa",649,1055
"ul. Macedońska 1, Warszawa","ul. Kroczewska 65, Warszawa",1191,1255
"ul. Zawodzie 7A, Warszawa","ul. Orężna 5B, Warszawa",640,829
"ul. Parowcowa 8B, Warszawa","ul. T. Joteyki 9/11, Warszawa",1140,1219
"ul. Marecka 1, Warszawa","ul. W. Syrokomli 3A, Warszawa",894,1206
"ul. Trocka 11, Warszawa","ul. Ostródzka 107T, Warszawa",553,953
"ul. Ząbkowska 36, Warszawa","ul. Wawelska 32, Warszawa",1074,1233
"ul. Saska 4A, Warszawa","ul. Zwoleńska 46J/6, Warszawa",1190,1252
"ul. L. Teligi 1, Warszawa","ul. Siekierkowska 15, Warszawa",636,933
"ul. Wał Miedzeszyński 77, Warszawa","ul. I. Krasickiego 53, Warszawa",1005,1110
"ul. Mrówcza 103, Warszawa","ul. Skrzetuskiego 42, Warszawa",1165,1241
"ul. J. Bajana 17, Warszawa","ul. Królewska 18, Warszawa",1016,1092
"ul. A. Kordeckiego 47, Warszawa","ul. Nad Wisłą 15B, Warszawa",923,1033
"Trakt Lubelski 300E/4, Warszawa","al. Stanów Zjednoczonych 42, Warszawa",581,830
"ul. Podjazd 10, Warszawa","ul. Kasjopei 25, Warszawa",926,1256
"ul. Sęczkowa 34A, Warszawa","ul. Krótka 9, Warszawa",714,848
"ul. A. Zelwerowicza 57A, Warszawa","ul. M. Spisaka 30, Warszawa",610,1198
"ul. Bronowska 7D, Warszawa","ul. Cypryjska 55, Warszawa",1046,1215
"ul. Lebiodowa 33H, Warszawa","ul. Dukatowa 12, Warszawa",1068,1144
"ul. Kobiałka 2, Warszawa","ul. Ciesielska 4, Warszawa",684,854
"ul. Truskawiecka 8, Warszawa","ul. Wąbrzeska 3A, Warszawa",839,1107
"ul. M. Reja 1, Warszawa","ul. W. Pstrowskiego 13, Warszawa",1035,1238
"ul. J. Styki 22, Warszawa","ul. M. Pożaryskiego 13, Warszawa",767,946
"Trakt Lubelski 30, Warszawa","ul. Kraśnicka 6, Warszawa",648,720
"ul. Bruzdowa 45A, Warszawa","ul. Walecznych 44, Warszawa",1097,1173
"ul. Serocka 41, Warszawa","ul. Skarbka z Gór 132G, Warszawa",1021,1141
"ul. Tyniecka 28, Warszawa","ul. Potrzebna 46, Warszawa",811,1239
"al. „Solidarności” 100, Warszawa","ul. Ostródzka 34F, Warszawa",972,1235
"ul. Lapońska 34, Warszawa","ul. Rumiana 5B, Warszawa",620,1257
"ul. Kobuza 16, Warszawa","ul. Sienna 67, Warszawa",806,1105
"ul. F. Ilskiego 67, Warszawa","ul. G. Daniłowskiego 64, Warszawa",1015,1137
"ul. Brodnicka 8, Warszawa","ul. Przyczółkowa 249, Warszawa",800,985
"ul. św. Bonifacego 131, Warszawa","ul. Iwonicka 38A, Warszawa",860,939
"ul. Zagórzańska 41A, Warszawa","ul. M. Drzymały 24, Warszawa",561,1063
"ul. Kuligowska 7A, Warszawa","ul. H. Dembińskiego 12, Warszawa",632,890
"ul. ks. S. Szulczyka 2, Warszawa","ul. Zapłocie 40A, Warszawa",977,1254
"ul. Armii Krajowej 1, Warszawa","ul. L. Kondratowicza 25E, Warszawa",1125,1250
"ul. Włodarzewska 65C, Warszawa","ul. Konarowa 18, Warszawa",1138,1216
"ul. Puławska 480, Warszawa","ul. S. Łyszkiewicza „Pechowca” 39, Warszawa",727,946
"ul. Trojańska 13A, Warszawa","ul. Kabacki Dukt 1, Warszawa",825,1066
"ul. Gitarowa 7, Warszawa","ul. Jasna 4, Warszawa",840,950
"ul. Zyndrama z Maszkowic 2L, Warszawa","ul. A. Fleminga 58, Warszawa",821,1054
"ul. L. Berensona 75C, Warszawa","ul. Dalanowska 19, Warszawa",686,1100
"ul. Karmelicka 3CA, Warszawa","ul. Szamocin 15, Warszawa",847,1230
"ul. Czempińska 7, Warszawa","ul. Obrońców 39, Warszawa",840,995
"ul. Poranna 3A, Warszawa","ul. Lelechowska 12, Warszawa",1021,1237
"ul. Palmowa 5A, Warszawa","ul. Trzcinowa 29A, Warszawa",639,1199
"ul. Obywatelska 7, Warszawa","ul. Jana Olbrachta 13A, Warszawa",1101,1234
"ul. W. Wojtyszki 16, Warszawa","ul. Orfeusza 1, Warszawa",588,864
"ul. Krzywe Koło 9, Warszawa","ul. Marynarska 12, Warszawa",777,901
"ul. Francuska 33, Warszawa","ul. Zabawna 20, Warszawa",752,1048
"ul. Władysława Łokietka 6, Warszawa","ul. Słowicza 11A, Warszawa",959,1041
"ul. Ogórkowa 27A, Warszawa","ul. Zasadowa 59B, Warszawa",623,732
"Trakt Lubelski 346A, Warszawa","ul. Działkowa 41A, Warszawa",894,1169
"ul. L. Kondratowicza 29, Warszawa","ul. Kąty Grodziskie 105L, Warszawa",1014,1181
"ul. Połczyńska 42, Warszawa","ul. Atlasowa 16, Warszawa",1101,1198
"ul. Lebiodowa 8B, Warszawa","ul. J. Skrzyneckiego 30A, Warszawa",1029,1164
"al. marsz. J. Piłsudskiego 67B/1, Warszawa","ul. Czwartaków 155A, Warszawa",679,1180
"al. Bzów 9, Warszawa","ul. Polska 16, Warszawa",808,920
"ul. Prymasa A. Hlonda 3, Warszawa","ul. Włókiennicza 59, Warszawa",841,968
"ul. E. Bocheńskiego „Dubańca” 54, Warszawa","ul. Kuracyjna 4, Warszawa",753,1198
"ul. Czołowa 40Z, Warszawa","ul. Apteczna 3, Warszawa",698,869
"ul. Życzliwa 34, Warszawa","ul. Algierska 22, Warszawa",865,995
"ul. J. Dwernickiego 18A, Warszawa","ul. J. Bajana 4, Warszawa",642,1049
"ul. Bruzdowa 97D, Warszawa","ul. Kormoranów 5, Warszawa",681,803
"ul. Etiudy Rewolucyjnej 42, Warszawa","ul. Ludna 3A, Warszawa",757,1120
"ul. Dominikańska 38, Warszawa","ul. Liliowa 35P, Warszawa",804,995
"ul. Kolejowa 4, Warszawa","ul. Bombardierów 11A, Warszawa",1154,1229
"ul. Poprawna 108, Warszawa","ul. Posłańców 24, Warszawa",632,1114
"ul. Prawnicza 88, Warszawa","ul. Poprawna 55/29, Warszawa",661,1093
"ul. Jagielska 53C, Warszawa","ul. Zbrojarska 10, Warszawa",772,880
"ul. Bielszowicka 26, Warszawa","ul. Wał Miedzeszyński 197, Warszawa",981,1183
"ul. Samolotowa 8, Warszawa","ul. Trojanowska 3, Warszawa",848,1209
"ul. Serwituty 9, Warszawa","ul. Jagielska 46K, Warszawa",700,1124
"ul. Fantazyjna 66, Warszawa","ul. Palestyńska 4E, Warszawa",1119,1239
"ul. Podkowy 6, Warszawa","ul. Koronowska 10C, Warszawa",1187,1256
"ul. A. Kordeckiego 62, Warszawa","ul. Papieska 17A, Warszawa",1147,1243
"ul. Książkowa 54H, Warszawa","ul. O. Boznańskiej 18, Warszawa",889,1212
"ul. S. Baleya 9, Warszawa","ul. Starej Gruszy 5, Warszawa",823,1006
"ul. Odlewnicza 5, Warszawa","ul. Borowiecka 19, Warszawa",1016,1239
"ul. Oleandrów 5, Warszawa","ul. K. Gierdziejewskiego 20, Warszawa",1037,1182
"ul. Żelazna 67, Warszawa","ul. Jaspisowa 6, Warszawa",1193,1260
